Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
10.11295371060295,9.358451873518751,4.605169871028981,10.652217307537573,7.167319359059195,7.215260675005076,7.547832689618362,6.598670770250056,5.702214492965497,6.540207113103122,7.103404332572489,2,Saxony
9.900382437052556,9.72801475495278,3.94582304942832,9.491392490066843,6.431710103687359,7.445342595932145,7.299309233466624,6.2817400802244405,6.772172572697629,6.381626114032287,7.782672817090907,2,Saxony
10.03218008605426,9.561687217121758,3.11943076262368,9.734646237766151,6.931421080775578,6.83406566234134,7.652113061811598,5.932248967598472,6.606458595233628,6.677106040600591,6.344350824739236,2,Saxony
10.677515907087876,9.661934156028002,3.2798158508739723,10.691520038119432,7.160879999409355,7.273613935783355,7.0734889418258255,5.65463728341461,5.2584598276728505,5.16775750800654,7.050024958420601,2,Saxony
10.163075921550035,9.282608869498334,3.913676364083933,11.223465869709187,5.767267356169026,7.463380591264897,7.901109629629749,6.950575099150964,6.265334196583081,7.468966202928222,6.287684772141868,2,Saxony
10.35859974213231,9.042672196152994,4.335996360217691,9.751744033673754,6.344822205425933,7.122073535593971,8.146693028660675,5.976742861047103,6.5998513300009245,5.754711427471293,6.485326656852994,2,Saxony
10.14541234125218,9.463923412978108,4.970239000270725,9.901833989676115,6.667452676439914,6.980336356750692,7.972211827262844,5.066721639834644,6.887575026721993,6.223107137211631,7.263665104506461,2,Saxony
9.660659033595136,9.212379413105271,4.195325826771584,10.186215379959988,6.919982539388691,6.711498133706073,5.92735440883286,5.770799530220256,6.791782325864968,6.3672700590605,6.740379636028109,2,Saxony
10.765264465748473,10.045006740928,3.954919999202308,9.26658742861055,6.705060747982306,7.245073297451272,7.401719403772407,6.054675939956383,6.872064518698714,6.886479327240779,7.233229023001845,2,Saxony
10.147543914954044,9.72930179841135,3.424694315046532,9.498712922368714,7.331139559901661,7.369277813475587,7.59410252143707,5.58297837382148,6.1669590271211945,5.933967813312278,6.827711124438501,2,Saxony
9.513506627316316,9.28287409921481,3.626569740730044,10.311047273933196,6.844929841756168,7.642205582815148,7.464654946845466,5.640338605165899,6.248224211063153,6.798181484580137,6.756214619135017,2,Saxony
10.095955664625864,8.530434351341174,4.18888757675006,10.47576950640523,6.010510052688685,7.292432933456674,7.10902469958659,6.0793356307290605,5.934411970459365,6.818139537425407,7.695056738716324,2,Saxony
9.717603361919858,10.631300129050588,3.883274403632752,10.126566798698244,6.8823898832173125,7.793658697793363,7.443648784790335,6.567817545817552,7.075597176386566,6.598453024508221,6.775825758503832,2,Saxony
10.519258850174833,9.043378807810088,4.536882300016389,9.544603725211816,6.985404983862837,7.425970555402412,7.337759643732191,5.553574266092491,6.197348344413038,6.292362050887516,6.552854423355237,2,Saxony
9.564192563180605,9.232786014639387,3.6894844529337054,9.781701142691752,7.61567681034034,7.388951775972544,7.324598806182305,5.4394997569643495,6.45128504968884,6.0723588038405465,7.261986951861047,2,Saxony
10.813297090092496,9.30987756623466,3.488862169526661,9.533425274538352,6.344509163053438,6.482109845186253,6.783085206872714,5.853095786431986,6.467867488443049,6.205746262315747,7.274780683198929,2,Saxony
10.02896395139526,9.4464856700473,3.894762688372808,9.973807721695096,7.052324400305013,7.66267742792412,7.162243134803499,5.79639394853875,6.543217147466412,6.3540775742505184,6.955487899886215,2,Saxony
9.7176739350222,8.651072133862215,4.142549259233323,10.002639997754212,6.688162793720747,7.220049749600257,7.218274032687441,6.671621820842723,6.555317615004127,5.980313005024551,7.790019525151382,2,Saxony
10.130684181041165,9.299680231187674,3.955185435934836,9.733402907879462,6.512369468585721,6.781253479167344,7.253920447554214,5.603030092043068,6.095600076993597,6.779324235663928,6.599559611558525,2,Saxony
8.929763248031874,9.78936318692511,4.033328196770967,10.23146270291337,7.34962604837362,6.702204187972035,7.572044314443006,4.883361707239529,6.306720454481685,6.0516294599421,7.447174461681221,2,Saxony
10.218545639419638,9.688875985550052,3.5945617190801267,9.317562657335056,6.013807062589581,6.420750722166936,7.39728497848685,5.907744546771706,5.666367215276908,6.435020682676239,7.141483952449871,2,Saxony
9.325140767986188,10.352598504402753,3.473586603579806,9.293475260815,7.165030203413627,7.401531215562991,7.55238230361816,5.956659021126159,6.330474797693275,6.407237450358878,6.896689450724705,2,Saxony
10.1520204527593,9.73287559819296,3.882740804841668,9.46240266065155,7.298912313102775,7.354163903043332,6.880849121398902,5.712112936303416,6.5236486316462265,6.184209747411314,6.0171560378360525,2,Saxony
10.260932381687317,10.221894591729347,4.1449269643320354,10.49886655511454,6.6560318555501015,6.910109715974979,7.885163820931009,6.099033527549558,6.465295452467101,6.518809276228744,6.509416101051558,2,Saxony
8.652801831392305,9.219376995382806,3.68889644375146,9.690896838060736,6.851729829487082,7.710095624965365,7.394156170650046,5.847069023312453,6.371789217530235,5.95152684002103,7.161526657247117,2,Saxony
9.13795506082143,9.976093851758293,4.132723995332155,9.555005342003366,6.221561457962404,7.33888304575653,6.699276518071818,5.695360734199961,6.146694888987618,7.195254514950944,6.284142065901015,2,Saxony
9.996843895314855,9.467627100161334,5.019755778921269,10.106623339865848,7.226135647902727,6.854340918037415,6.894372714830164,6.37971684119801,6.809332064208647,6.758685530520418,6.40887647838697,2,Saxony
9.404456462450437,10.07081984347403,3.294688636656738,9.324347497673354,6.931633200007504,7.733452791116318,7.695110605718984,5.236465433899787,6.528932816457492,6.359258626754924,6.306415451830412,2,Saxony
10.03615138498548,9.363381703757192,4.090174874739805,9.17079499313749,6.566025541347832,8.040154466097615,8.216162468072428,6.039051758906011,6.1858759523627205,6.580705556625556,6.854910983171467,2,Saxony
10.419297917264464,9.825934585549136,2.928626573417724,9.98335424451694,7.171997355989922,7.135011569119399,7.067845351272492,5.554898397615838,6.408102512495056,5.791212916050368,6.805336100125697,2,Saxony
8.988262932527599,9.160090346468138,3.3470707209454384,10.30082150903963,7.777683464353883,7.462637733245464,7.919111819342206,5.85834272181278,5.907250078117824,6.5488389232222834,6.645873107896479,2,Saxony
9.554841330740883,9.42719441480183,3.9446936415535503,10.055117391638756,6.591438223347985,6.996800406698922,7.229046898147073,5.592798856074443,5.9558230538077845,6.305140777243539,7.265704513926686,2,Saxony
9.32090130250601,9.205984536319113,3.357912444929561,9.670787205401796,6.312082858451206,7.073921233501326,7.149383590002989,6.227137735599414,6.222327408515434,6.670976712532214,6.56951959732681,2,Saxony
10.089505775733464,9.21176875537422,3.6463872456311455,9.239991526326929,6.933423939977926,5.997075133526281,7.431153290374284,6.203580255569676,6.724589997790739,7.090714027224272,6.637518110211738,2,Saxony
10.424496239400916,8.978361847284114,2.7885390622707176,9.798293551647545,7.4844798776887025,7.098476736524267,6.729864815770249,4.380280041673872,6.831689526941761,5.880318939996142,7.472952762598821,2,Saxony
9.65522538265226,8.430034510940269,3.692001733169344,9.457862251349122,6.931384986201665,7.800232080303684,7.968654816915636,5.79172994830857,5.467436063510839,5.913599870130115,6.879217970444559,2,Saxony
10.590901394494368,9.363015591481062,3.0008187184746085,9.416513726885988,7.3779363084753085,7.65083349095557,7.941128587903299,6.588948755027288,6.4982890284507775,5.896661044354669,7.361200366116257,2,Saxony
9.852817105936928,9.609632650228509,3.989425131783154,10.029148249594805,7.226590494236288,7.002308738142516,6.642693497330608,6.432812749504031,6.236434742904502,5.318020697632568,6.349563459275814,2,Saxony
9.704435717816995,8.205533196632155,4.0396032422583,10.59151766742906,6.189784952935844,7.651478501020504,7.111181052575811,5.890305948013428,5.938053563639748,6.691750371815368,6.920167840363482,2,Saxony
9.032293251254748,9.32916339247372,5.322792790562179,10.05445530091762,6.961733622168532,7.866613773897232,7.49998785060242,5.409245781128484,5.722598303841695,7.4336774220697635,7.959958473896323,2,Saxony
9.759016922521791,9.264780163094704,3.478628402113453,9.668873375112208,7.117134326103941,6.903425918947317,7.116917266982805,5.172080263834211,6.128946446486426,6.81845600386084,7.228005530884061,2,Saxony
10.124980320989971,8.551200919812631,4.550511339545132,8.571594244101682,6.8993261531365135,6.956240522775019,7.619667269638525,5.542006933093467,6.291738874861527,5.875501695574375,7.610462929954188,2,Saxony
10.765128701832287,10.701841723857695,3.578884237161562,10.469182097315686,6.777587936930693,7.521806959866886,7.369987536162478,5.471341319796434,5.793816579634912,6.300068847498814,7.591437460344802,2,Saxony
11.080924288348683,9.985332847265044,3.924634741585108,9.743636261629884,6.709145618975808,7.378083784626328,8.063106852052208,6.532582116043672,5.961771625881627,7.213258862533149,6.826641230870844,2,Saxony
9.137633949803163,10.155166683558113,4.225709233666528,9.991342476269674,7.219863783241864,6.815053553074397,7.815294874182703,6.885444067407043,5.599195621304767,6.6716631566117,7.095699366265699,0,Saxony
9.578092554881334,8.892714071600391,4.032809343113131,10.081776522385928,7.79700828583239,7.278660453301787,7.122695148687767,5.627293893950173,5.893468182364272,6.34117453990137,6.158928511174072,2,Saxony
8.910877000100372,8.144797646601443,3.4514487772698934,9.6777068703973,6.353241910995326,7.55999156246147,8.215059580042857,6.376663977663629,6.238373457588624,6.815019147597374,6.548371624809826,2,Saxony
10.601667444801828,9.594535634923169,4.366327759839683,9.979353796782826,6.393535094186937,6.138554513378699,7.94366513958221,5.454388186707598,6.395972744096918,6.5867666761011865,6.913340188252843,2,Saxony
9.460843242601037,9.244651549566054,3.9424650140210513,9.345419400050105,6.6581343729040485,6.806209237229128,7.813288406333022,5.815549650647198,6.581817197108342,7.0611707524965786,6.491437923187415,2,Saxony
10.380120616166476,9.054740140136104,4.2785459460158295,9.931178630860968,7.0103777505070815,7.847976925885717,7.617567994997008,5.465505804980098,5.898429543523835,6.576475885045441,6.77978648975099,2,Saxony
8.973391169408137,10.182128397199037,4.0013644824455765,8.487756764869092,6.174157977625673,7.260519323438664,6.772092226551647,5.412458392406577,6.036747484516917,6.207090570864133,7.248273303455921,2,Saxony
10.245105552678242,10.386022714188448,4.224887741314678,9.585130030885043,7.942978063894285,7.424243922213994,7.636843462747534,5.973813007782601,5.908845810695103,6.075824183701186,7.068983608686589,2,Saxony
10.589558329585165,8.995192084010942,4.235906229206908,10.039568727776388,7.223149072504561,7.917667091963218,6.742864084048073,6.341853604194349,5.961990066182151,6.718830041978946,7.414373978709764,2,Saxony
10.20306875523482,8.628315658706795,4.547633376323638,9.368009131774288,6.006063317676949,7.969094609709052,7.633193292392013,6.720989508147548,6.16592478668387,6.266729216303532,6.907887443811965,2,Saxony
10.123825571703442,9.15599585606819,4.250140954253118,10.665963642935235,6.8436223774601785,6.430671092906056,6.887672471735895,5.884576653053437,6.133583065355087,6.291718996153209,7.311138162652889,2,Saxony
8.775905246293023,8.979173077928326,3.8127665221693663,9.361871362207063,6.704895116530909,7.786548662524293,7.25007549301017,5.314655495133862,6.262458684905738,5.787326247581344,7.018482409654908,2,Saxony
9.270629019954432,9.043028858917168,4.244886034008764,10.214817660242437,6.227859290022471,7.78441720244141,7.879490883437698,5.597750287570511,6.012276242669821,6.724865779544037,6.7362906674376095,2,Saxony
9.769482554926498,9.181811208477008,3.2077635722754643,9.37317792603898,6.93015516905022,7.775754105821141,6.889409947397494,6.489113831972857,6.372750547630252,6.488429133674048,6.700260045793008,2,Saxony
10.708887053586462,8.818968731862022,4.0066856873177255,9.83411576880988,7.290283073033608,7.716208602238303,7.379057190411503,6.013254122587324,6.673967426054976,5.82509582736332,7.338375841233584,2,Saxony
10.278355166692483,9.115253831826218,3.0810526583425446,9.031590682541031,7.484796523104053,7.658458234911043,7.421157507792905,6.5244192668877306,6.067032785374884,6.129754277866731,6.663517721421155,2,Saxony
9.6518239596253,8.9132773973147,4.334726328743574,10.508864227624914,7.441238268974084,7.084884410059444,7.348966206192439,4.942730634156043,6.796456596098746,5.723182191728828,6.942316728086741,2,Saxony
10.898120993036216,9.526828816526129,3.750619314552281,9.825161012095167,6.616307954264263,6.593274406913485,6.468281201071595,5.757441843151887,6.454993779588836,6.149791215721613,6.83735132626438,2,Saxony
10.326901198709528,9.556724048162843,3.872329232724948,10.034526022712326,6.903782954371158,7.0491741476203,7.961064443198666,6.070339572512379,6.563042137329121,7.217154840585882,7.184052371097219,2,Saxony
10.156538942395704,10.155835562902286,4.161038794598052,9.109593868071029,6.96963230585695,8.043693401226676,8.357728358811313,5.616741053039688,6.812535458153863,7.532083573160322,6.610541078066799,2,Saxony
10.04319344648775,9.262473977855928,3.8651699445965417,9.66670218804654,6.520877957524911,6.915305307370077,7.989945256645398,6.049918363819367,5.0555563969350175,6.667282877741958,7.622640504684571,2,Saxony
10.5329521435591,8.955941088352345,3.888958526181444,8.913399868843936,6.8771418022098,8.553621566596833,6.978784549854567,5.311796779364571,5.902849577034806,6.55059923006301,7.097306880342027,2,Saxony
9.654864352543562,9.86302193531974,4.824166422747404,10.580806683350584,6.984566088036886,7.796785138056822,8.119187675625776,6.097457086785554,6.778503721086755,6.210335790227365,7.131054817362027,2,Saxony
10.121340100940166,8.72494004779134,4.5158464115948735,9.613566927501818,6.311779542100411,7.554470443440147,7.584028699858908,6.161757447961969,6.33500061693614,7.085438077674693,6.413966471773586,2,Saxony
10.003216720074484,9.954389136364563,4.761385539103824,10.771169540499384,7.318127398316969,7.83821052118561,7.075570038110542,5.758084998521162,5.729317469990676,6.250615069376137,7.569318177718932,2,Saxony
9.121595981990088,8.971887610402272,3.696129865780597,10.170798649780531,6.411151203063318,7.083045566658982,8.10490614332687,5.790839748451979,6.492002978719581,7.061282077771345,6.888467468513118,2,Saxony
9.932394682138892,10.225403622850784,3.8249314215542056,9.311067789658416,6.884815206051367,6.991010294169877,6.804448015062838,5.904852989398457,6.051439800625391,6.183983822569217,7.364802448413254,2,Saxony
9.52443079458118,9.648179491337128,3.2227497923810864,9.32585898561521,6.533970609674336,6.6858920990511805,7.098781993618635,5.511201523883559,6.231876941675544,6.193089090449464,7.25478516403518,2,Saxony
9.828943209835543,10.113594166356512,4.010513999292883,8.840097092787875,6.572657574186967,6.533478966277627,7.7854939636105,5.3817337632164834,5.9933779217470615,6.900069978705739,7.05652711719666,2,Saxony
